1.065,6.003087519759754,6.159216176276595,6.254892687125452,6.3339107449110905,6.403130401485217,6.440264939859075,6.471680866394973,6.5030967929308705,6.534512719466769,6.565928646002667,6.597344572538565,6.628760499074462,6.66017642561036,6.691592352146259,6.723008278682157,6.754424205218054,6.785840131753952,6.81725605828985,6.848671984825748,6.880087911361646,6.911503837897544,6.942919764433442,6.9743356909693395,7.005751617505238,7.037167544041136,7.068583470577034,7.099999397112931,7.131415323648829,7.162831250184727,7.1942471767206255,7.225663103256523,7.257079029792421,7.288494956328319,7.319910882864217,7.351326809400115,7.382742735936013,7.414158662471911,7.445574589007808,7.476990515543706,7.508406442079605,7.539822368615503,7.5712382951514,7.602654221687298,7.634070148223196,7.6654860747590945,7.696902001294992,7.72831792783089,7.759733854366788,7.7911497809026855,7.822565707438583,7.853981633974482,7.88539756051038,7.916813487046277,7.948229413582176,7.979645340118074,8.011061266653972,8.04247719318987,8.073893119725767,8.105309046261665,8.136724972797563,8.16814089933346,8.199556825869358,8.230972752405258,8.262388678941155,8.293804605477053,8.32522053201295,8.356636458548849,8.388052385084746,8.419468311620644,8.450884238156542,8.48230016469244,8.513716091228337,8.545132017764235,8.576547944300135,8.607963870836032,8.63937979737193,8.670795723907828,8.702211650443726,8.733627576979623,8.765043503515521,8.79645943005142,8.827875356587317,8.859291283123216,8.890707209659114,8.922123136195012,8.95353906273091,8.984954989266807,9.016370915802705,9.047786842338603,9.0792027688745,9.110618695410398,9.142034621946298,9.173450548482194,9.204866475018093,9.236282401553991,9.267698328089889,9.299114254625787,9.330530181161684,9.361946107697582,9.39336203423348
1.075,6.017657339260166,6.173319916163267,6.268624461689621,6.347234860216307,6.408849013323178,6.440264939859076,6.471680866394974,6.503096792930871,6.53451271946677,6.565928646002668,6.5973445725385655,6.628760499074463,6.660176425610361,6.69159235214626,6.7230082786821574,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
1.085,6.032316092209893,6.18751617987688,6.2824522375964875,6.360657894609845,6.408849013323178,6.440264939859076,6.471680866394974,6.503096792930871,6.53451271946677,6.565928646002668,6.5973445725385655,6.628760499074463,6.660176425610361,6.69159235214626,6.7230082786821574,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
1.095,6.047062958434411,6.201804264639847,6.296327287665553,6.37411568183883,6.408849013323178,6.440264939859076,6.471680866394974,6.503096792930871,6.53451271946677,6.565928646002668,6.5973445725385655,6.628760499074463,6.660176425610361,6.69159235214626,6.7230082786821574,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
1.105,6.061897124095799,6.216183472737761,6.310208775993751,6.37743308678728,6.408849013323178,6.440264939859076,6.471680866394974,6.503096792930871,6.53451271946677,6.565928646002668,6.5973445725385655,6.628760499074463,6.660176425610361,6.69159235214626,6.7230082786821574,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
1.115,6.0768177817297335,6.230653111569849,6.3241840032132295,6.37743308678728,6.408849013323178,6.440264939859076,6.471680866394974,6.503096792930871,6.53451271946677,6.565928646002668,6.5973445725385655,6.628760499074463,6.660176425610361,6.69159235214626,6.7230082786821574,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
1.125,6.091824130278452,6.2451084564799,6.338252396464316,6.37743308678728,6.408849013323178,6.440264939859076,6.471680866394974,6.503096792930871,6.53451271946677,6.565928646002668,6.5973445725385655,6.628760499074463,6.660176425610361,6.69159235214626,6.7230082786821574,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
1.135,6.106915375119726,6.259629198158608,6.346017160251382,6.37743308678728,6.408849013323178,6.440264939859076,6.471680866394974,6.503096792930871,6.53451271946677,6.565928646002668,6.5973445725385655,6.628760499074463,6.660176425610361,6.69159235214626,6.7230082786821574,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
1.145,6.122090728092038,6.274237967810828,6.346017160251382,6.37743308678728,6.408849013323178,6.440264939859076,6.471680866394974,6.503096792930871,6.53451271946677,6.565928646002668,6.5973445725385655,6.628760499074463,6.660176425610361,6.69159235214626,6.7230082786821574,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
1.155,6.137349407516075,6.288934102633527,6.346017160251382,6.37743308678728,6.408849013323178,6.440264939859076,6.471680866394974,6.503096792930871,6.53451271946677,6.565928646002668,6.5973445725385655,6.628760499074463,6.660176425610361,6.69159235214626,6.7230082786821574,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
1.165,6.152690638212676,6.303716944970062,6.346017160251383,6.377433086787281,6.408849013323179,6.440264939859077,6.4716808663949745,6.503096792930872,6.534512719466771,6.565928646002669,6.597344572538566,6.628760499074464,6.660176425610362,6.691592352146261,6.723008278682158,6.754424205218056,6.785840131753954,6.817256058289852,6.84867198482575,6.880087911361648,6.911503837897546,6.9429197644334435,6.974335690969342,7.00575161750524,7.037167544041138,7.068583470577035,7.099999397112933,7.131415323648832,7.1628312501847295,7.194247176720627,7.225663103256525,7.257079029792423,7.2884949563283215,7.319910882864219,7.351326809400117,7.382742735936015,7.4141586624719125,7.44557458900781,7.476990515543709,7.508406442079607,7.539822368615504,7.571238295151403,7.602654221687301,7.6340701482231985,7.665486074759096,7.696902001294994,7.728317927830892,7.75973385436679,7.791149780902688,7.822565707438586,7.853981633974484,7.885397560510382,7.91681348704628,7.948229413582178,7.979645340118076,8.011061266653973,8.042477193189871,8.07389311972577,8.105309046261667,8.136724972797566,8.168140899333464,8.199556825869362,8.23097275240526,8.262388678941157,8.293804605477055,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620648,8.450884238156545,8.482300164692443,8.513716091228341,8.545132017764239,8.576547944300136,8.607963870836034,8.639379797371932,8.67079572390783,8.70221165044373,8.733627576979625,8.765043503515525,8.796459430051423,8.82787535658732,8.859291283123218,8.890707209659116,8.922123136195014,8.953539062730911,8.984954989266809,9.016370915802707,9.047786842338606,9.079202768874504,9.110618695410402,9.1420346219463,9.173450548482197,9.204866475018095,9.236282401553993,9.26769832808989,9.299114254625788,9.330530181161688,9.361946107697584,9.393362034233483
1.175,6.168113651517344,6.314601233715484,6.346017160251382,6.37743308678728,6.408849013323178,6.440264939859076,6.471680866394974,6.503096792930871,6.53451271946677,6.565928646002668,6.5973445725385655,6.628760499074463,6.660176425610361,6.69159235214626,6.7230082786821574,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
1.185,6.183617685291487,6.314601233715484,6.346017160251382,6.37743308678728,6.408849013323178,6.440264939859076,6.471680866394974,6.503096792930871,6.53451271946677,6.565928646002668,6.5973445725385655,6.628760499074463,6.660176425610361,6.69159235214626,6.7230082786821574,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
1.195,6.199201983930471,6.314601233715484,6.346017160251382,6.37743308678728,6.408849013323178,6.440264939859076,6.471680866394974,6.503096792930871,6.53451271946677,6.565928646002668,6.5973445725385655,6.628760499074463,6.660176425610361,6.69159235214626,6.7230082786821574,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
1.205,6.214865798368626,6.314601233715484,6.346017160251382,6.37743308678728,6.408849013323178,6.440264939859076,6.471680866394974,6.503096792930871,6.53451271946677,6.565928646002668,6.5973445725385655,6.628760499074463,6.660176425610361,6.69159235214626,6.7230082786821574,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
1.215,6.230608386081331,6.314601233715484,6.346017160251382,6.37743308678728,6.408849013323178,6.440264939859076,6.471680866394974,6.503096792930871,6.53451271946677,6.565928646002668,6.5973445725385655,6.628760499074463,6.660176425610361,6.69159235214626,6.7230082786821574,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
1.225,6.246429011084274,6.314601233715485,6.346017160251383,6.377433086787281,6.408849013323179,6.440264939859077,6.4716808663949745,6.503096792930872,6.534512719466771,6.565928646002669,6.597344572538566,6.628760499074464,6.660176425610362,6.691592352146261,6.723008278682158,6.754424205218056,6.785840131753954,6.817256058289852,6.84867198482575,6.880087911361648,6.911503837897546,6.9429197644334435,6.974335690969342,7.00575161750524,7.037167544041138,7.068583470577035,7.099999397112933,7.131415323648832,7.1628312501847295,7.194247176720627,7.225663103256525,7.257079029792423,7.2884949563283215,7.319910882864219,7.351326809400117,7.382742735936015,7.4141586624719125,7.44557458900781,7.476990515543709,7.508406442079607,7.539822368615504,7.571238295151403,7.602654221687301,7.6340701482231985,7.665486074759096,7.696902001294994,7.728317927830892,7.75973385436679,7.791149780902688,7.822565707438586,7.853981633974484,7.885397560510382,7.91681348704628,7.948229413582178,7.979645340118076,8.011061266653973,8.042477193189871,8.07389311972577,8.105309046261667,8.136724972797566,8.168140899333464,8.199556825869362,8.23097275240526,8.262388678941157,8.293804605477055,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620648,8.450884238156545,8.482300164692443,8.513716091228341,8.545132017764239,8.576547944300136,8.607963870836034,8.639379797371932,8.67079572390783,8.70221165044373,8.733627576979625,8.765043503515525,8.796459430051423,8.82787535658732,8.859291283123218,8.890707209659116,8.922123136195014,8.953539062730911,8.984954989266809,9.016370915802707,9.047786842338606,9.079202768874504,9.110618695410402,9.1420346219463,9.173450548482197,9.204866475018095,9.236282401553993,9.26769832808989,9.299114254625788,9.330530181161688,9.361946107697584,9.393362034233483
